Date,O/N,1M,3M,6M
2026-05-08,0.993,0.99422,1.04744,1.20312
2026-05-07,0.99515,0.99416,1.04799,1.20423
2026-05-06,0.99471,0.99405,1.04856,1.20701
2026-05-05,0.9919,0.99409,1.05142,1.2098
2026-04-30,0.9916,0.99426,1.06722,1.22521
2026-04-29,0.99301,0.99448,1.07,1.22799
2026-04-28,0.99608,0.9944,1.07276,1.23074
2026-04-27,0.99617,0.99432,1.07551,1.2335
2026-04-24,0.99275,0.99451,1.08565,1.24184
2026-04-23,0.99544,0.99452,1.08663,1.24598
2026-04-22,0.99639,0.99452,1.08938,1.24731
2026-04-21,0.99723,0.99441,1.09213,1.25006
2026-04-20,0.99708,0.9943,1.09485,1.25281
2026-04-17,0.99312,0.99446,1.10476,1.26114
2026-04-16,0.99435,0.99445,1.10595,1.2639
2026-04-10,0.99408,0.99435,1.12406,1.28045
2026-04-09,0.99635,0.99431,1.12545,1.28318
2026-04-08,0.99172,0.99442,1.12826,1.28597
2026-04-07,0.99332,0.99443,1.13105,1.28874
2026-04-03,0.99283,0.9947,1.13977,1.29982
2026-04-02,0.99482,0.99467,1.1414,1.30259
2026-04-01,0.99343,0.99469,1.14309,1.30537
2026-03-31,0.9885,0.99456,1.15177,1.30816
2026-03-30,0.9929,0.99458,1.1535,1.30987
2026-03-27,0.9957,0.99438,1.16261,1.31924
2026-03-26,0.99536,0.9943,1.16443,1.32099
2026-03-25,0.99353,0.99436,1.16724,1.3238
2026-03-24,0.99522,1.00324,1.17004,1.32659
2026-03-23,0.99566,1.01201,1.17279,1.32938
2026-03-20,0.99466,1.0389,1.18182,1.33872
2026-03-19,0.99549,1.04783,1.18386,1.34058
2026-03-18,0.99606,1.05667,1.18661,1.34337
2026-03-17,0.99272,1.0657,1.18943,1.34618
2026-03-16,0.99412,1.07463,1.195,1.34897
2026-03-13,0.99309,1.10142,1.21482,1.35818
2026-03-12,0.99578,1.11027,1.21723,1.36015
2026-03-11,0.99252,1.11917,1.22278,1.36295
2026-03-10,0.99355,1.12809,1.23134,1.36574
2026-03-09,0.99507,1.13703,1.23394,1.36853
2026-03-06,0.99415,1.16399,1.25603,1.37759
2026-03-05,0.99642,1.17288,1.25885,1.37966
2026-03-04,0.99264,1.18184,1.26177,1.38244
2026-03-02,0.9954,1.19936,1.27288,1.38799
2026-02-27,0.99071,1.22725,1.29418,1.39805
2026-02-26,0.99312,1.23535,1.29966,1.40081
2026-02-25,0.99532,1.24336,1.30511,1.40354
2026-02-24,1.24364,1.24331,1.30784,1.40601
2026-02-23,1.24099,1.24334,1.31462,1.40685
2026-02-20,1.24542,1.24312,1.31875,1.41041
2026-02-19,1.24531,1.24306,1.32147,1.41178
2026-02-18,1.24356,1.24304,1.32417,1.41316
2026-02-17,1.24524,1.24293,1.32687,1.41553
2026-02-16,1.2441,1.24285,1.33326,1.41641
2026-02-13,1.24295,1.24296,1.33787,1.42008
2026-02-12,1.24331,1.24298,1.34061,1.42999
2026-02-11,1.24138,1.24327,1.34332,1.43095
2026-02-10,1.24313,1.24324,1.34604,1.43191
2026-02-09,1.24519,1.24313,1.35189,1.43287
2026-02-06,1.24563,1.24292,1.35683,1.43931
2026-02-05,1.2451,1.24268,1.35954,1.44205
2026-02-04,1.24332,1.24261,1.36229,1.44479
2026-02-03,1.23906,1.24269,1.36508,1.45084
2026-02-02,1.24185,1.24268,1.36639,1.45192
2026-01-30,1.23364,1.24431,1.37615,1.45862
2026-01-29,1.24296,1.24405,1.3789,1.46135
2026-01-28,1.24332,1.24405,1.38164,1.46882
2026-01-27,1.24316,1.24403,1.38438,1.46998
2026-01-26,1.24414,1.24399,1.38955,1.47115
2026-01-23,1.2425,1.24423,1.39645,1.47783
2026-01-22,1.24397,1.24417,1.39806,1.48058
2026-01-21,1.24342,1.24421,1.40079,1.48333
2026-01-20,1.24174,1.24424,1.40354,1.48903
2026-01-19,1.24351,1.24422,1.4083,1.4903
2026-01-16,1.2422,1.25248,1.41455,1.49711
2026-01-15,1.24513,1.26052,1.41723,1.49985
2026-01-14,1.24459,1.28214,1.41999,1.5026
2026-01-13,1.24243,1.28334,1.42508,1.50808
2026-01-12,1.24384,1.28457,1.42696,1.50946
2026-01-09,1.24485,1.30866,1.43351,1.51632
2026-01-08,1.24415,1.31667,1.43625,1.51907
2026-01-07,1.24353,1.33987,1.439,1.5218
2026-01-06,1.24268,1.34277,1.4417,1.52698
2026-01-05,1.23742,1.34602,1.44569,1.52849
2025-12-30,1.24603,1.39235,1.46037,1.54244
2025-12-29,1.23486,1.39739,1.46326,1.54752
2025-12-26,1.24299,1.41929,1.4716,1.5535
2025-12-25,1.24563,1.42761,1.47439,1.55625
2025-12-24,1.24593,1.43591,1.47716,1.55901
2025-12-23,1.24318,1.44755,1.47997,1.56177
2025-12-22,1.24224,1.45412,1.48279,1.56661
2025-12-19,1.24349,1.47784,1.49122,1.5728
2025-12-18,1.24235,1.48614,1.49404,1.57557
2025-12-17,1.24573,1.49439,1.49682,1.57833
2025-12-16,1.49404,1.49464,1.49685,1.57969
2025-12-15,1.49424,1.49459,1.49686,1.583
2025-12-12,1.49188,1.49479,1.49701,1.58526
2025-12-11,1.49114,1.49474,1.49706,1.58667
2025-12-09,1.49475,1.49454,1.49708,1.58942
2025-12-08,1.49212,1.49456,1.49712,1.59266
2025-12-04,1.49434,1.49456,1.49712,1.59636
2025-12-03,1.4942,1.4946,1.49712,1.59686
2025-12-02,1.49323,1.49459,1.49714,1.59737
2025-12-01,1.4954,1.4945,1.4971,1.59787
2025-11-28,1.49128,1.49434,1.49702,1.60536
2025-11-27,1.49447,1.49432,1.49704,1.60674
2025-11-26,1.49491,1.49457,1.49705,1.60811
2025-11-25,1.495,1.49449,1.49706,1.61107
2025-11-24,1.49471,1.49443,1.49715,1.61164
2025-11-21,1.49451,1.49417,1.49708,1.61496
2025-11-20,1.4942,1.49417,1.4971,1.61634
2025-11-19,1.49453,1.4944,1.49711,1.61772
2025-11-18,1.4912,1.49444,1.49716,1.62062
2025-11-17,1.49283,1.49443,1.4973,1.62125
2025-11-14,1.49575,1.49423,1.49721,1.62459
2025-11-13,1.49402,1.49417,1.49723,1.62597
2025-11-12,1.49465,1.4941,1.51054,1.62937
2025-11-11,1.48962,1.49418,1.5107,1.63006
2025-11-10,1.49325,1.49414,1.51082,1.63073
2025-11-07,1.49191,1.49436,1.51388,1.63421
2025-11-06,1.49515,1.49422,1.51661,1.63555
2025-11-05,1.49368,1.49438,1.51935,1.63892
2025-11-04,1.4954,1.49429,1.52207,1.63963
2025-11-03,1.49553,1.49419,1.52951,1.64034
2025-10-31,1.48933,1.49475,1.533,1.64385
2025-10-30,1.48963,1.49486,1.53576,1.64463
2025-10-29,1.4951,1.49492,1.53846,1.64736
2025-10-28,1.49448,1.49507,1.54786,1.65012
2025-10-27,1.49376,1.49506,1.54837,1.65671
2025-10-24,1.49606,1.49509,1.55211,1.66107
2025-10-22,1.49091,1.49555,1.55762,1.6666
2025-10-21,1.49367,1.49597,1.56036,1.66935
2025-10-20,1.49433,1.49597,1.56715,1.67579
2025-10-17,1.49553,1.49608,1.5713,1.68037
2025-10-16,1.49292,1.4962,1.57407,1.68314
2025-10-15,1.49115,1.49636,1.57684,1.69283
2025-10-14,1.4968,1.49644,1.57956,1.69381
2025-10-10,1.49233,1.49685,1.59235,1.69966
2025-10-09,1.49144,1.49698,1.59338,1.70243
2025-10-08,1.49537,1.49698,1.5961,1.70518
2025-10-07,1.4953,1.49694,1.5988,1.7127
2025-10-06,1.49104,1.49707,1.60461,1.71383
2025-10-03,1.49453,1.49703,1.60961,1.7188
2025-10-02,1.49472,1.49704,1.61235,1.72152
2025-10-01,1.49606,1.4969,1.61506,1.72424
2025-09-30,1.4944,1.49626,1.61773,1.73156
2025-09-29,1.49703,1.49617,1.62317,1.73276
2025-09-26,1.49523,1.4962,1.62854,1.73947
2025-09-25,1.49829,1.4961,1.63123,1.74217
2025-09-24,1.4975,1.49611,1.63394,1.74489
2025-09-23,1.49799,1.49599,1.63663,1.75047
2025-09-22,1.49762,1.49588,1.64168,1.75176
2025-09-19,1.49825,1.49559,1.64737,1.75852
2025-09-18,1.49788,1.49551,1.65008,1.76124
2025-09-17,1.49779,1.49563,1.65278,1.76396
2025-09-16,1.49653,1.49554,1.65546,1.76936
2025-09-15,1.49582,1.49547,1.6602,1.77077
2025-09-12,1.49621,1.53161,1.66634,1.77765
2025-09-11,1.49581,1.5326,1.66907,1.7804
2025-09-10,1.49622,1.53363,1.67176,1.78312
2025-09-09,1.49529,1.53477,1.67451,1.78832
2025-09-08,1.49543,1.53598,1.67888,1.78983
2025-09-05,1.49485,1.56026,1.68547,1.79686
2025-09-04,1.49322,1.56838,1.68822,1.79961
2025-09-03,1.4937,1.58653,1.69029,1.80237
2025-09-02,1.49498,1.58932,1.69239,1.80397
2025-09-01,1.49201,1.5924,1.69457,1.80561
2025-08-29,1.488,1.617,1.70451,1.81397
2025-08-28,1.49429,1.63593,1.70726,1.81566
2025-08-27,1.49618,1.6401,1.70998,1.81844
2025-08-26,1.49583,1.64454,1.7127,1.82122
2025-08-25,1.49539,1.64928,1.71619,1.8254
2025-08-22,1.49546,1.6734,1.72358,1.8403
2025-08-21,1.49434,1.68151,1.72632,1.84214
2025-08-20,1.49548,1.69316,1.72906,1.84632
2025-08-19,1.49581,1.69926,1.73179,1.85049
2025-08-18,1.49541,1.70577,1.73491,1.85467
2025-08-15,1.49636,1.72992,1.74265,1.86939
2025-08-14,1.49615,1.73801,1.74538,1.87137
2025-08-13,1.49605,1.74618,1.74811,1.87555
2025-08-08,1.74679,1.74584,1.74787,1.89149
2025-08-07,1.7455,1.74574,1.74786,1.89221
2025-08-06,1.74541,1.74537,1.74781,1.895
2025-08-05,1.74515,1.74529,1.74802,1.89778
2025-08-04,1.74463,1.74523,1.74797,1.90057
2025-08-01,1.74154,1.74561,1.74793,1.905
2025-07-31,1.74052,1.74554,1.74795,1.91167
2025-07-30,1.74251,1.74556,1.74792,1.91447
2025-07-29,1.74236,1.74556,1.75068,1.91726
2025-07-25,1.74543,1.74537,1.7616,1.93025
2025-07-24,1.74603,1.74538,1.76434,1.93118
2025-07-23,1.74053,1.74551,1.76709,1.93398
2025-07-22,1.74619,1.74543,1.76983,1.93676
2025-07-21,1.74538,1.74535,1.77257,1.93955
2025-07-18,1.74601,1.74526,1.78082,1.94966
2025-07-17,1.74553,1.74526,1.78357,1.9507
2025-07-16,1.74595,1.74512,1.78632,1.95349
2025-07-15,1.74505,1.74532,1.79801,1.95628
2025-07-14,1.74645,1.7452,1.79847,1.95907
2025-07-11,1.74553,1.74511,1.79996,1.96907
2025-07-09,1.74525,1.74507,1.80542,1.97301
2025-07-08,1.74506,1.74537,1.80819,1.9758
2025-07-07,1.74227,1.74539,1.81685,1.97859
2025-07-04,1.7399,1.74583,1.81913,1.98851
2025-07-03,1.74588,1.74575,1.8218,1.98975
2025-07-02,1.74555,1.74567,1.82448,1.99252
2025-07-01,1.74452,1.74563,1.82719,1.99381
2025-06-30,1.73863,1.74499,1.83549,1.99961
2025-06-27,1.74286,1.74527,1.84009,2.00793
2025-06-26,1.74474,1.74526,1.84283,2.0107
2025-06-25,1.74469,1.74535,1.84553,2.01348
2025-06-24,1.7463,1.74523,1.84822,2.01623
2025-06-23,1.74464,1.74517,1.85423,2.019
2025-06-20,1.74328,1.74542,1.85922,2.02736
2025-06-19,1.74581,1.74541,1.86194,2.03014
2025-06-18,1.74644,1.74554,1.86466,2.03291
2025-06-17,1.74535,1.74547,1.86736,2.03567
2025-06-16,1.74191,1.7455,1.87303,2.03845
2025-06-13,1.74557,1.74546,1.87833,2.04677
2025-06-12,1.74449,1.7452,1.88107,2.04953
2025-06-11,1.74642,1.74508,1.8838,2.05229
2025-06-10,1.7428,1.74507,1.88652,2.05625
2025-06-09,1.74655,1.74494,1.89172,2.05785
2025-06-06,1.74664,1.7447,1.89742,2.06611
2025-06-05,1.74431,1.74514,1.90017,2.06998
2025-06-04,1.74566,1.74504,1.9029,2.07166
2025-05-30,1.73851,1.74563,1.91582,2.08565
2025-05-29,1.74507,1.75387,1.91762,2.08744
2025-05-28,1.74574,1.76218,1.91946,2.09023
2025-05-27,1.74614,1.78443,1.92227,2.09302
2025-05-26,1.74443,1.78564,1.92508,2.09581
2025-05-23,1.74439,1.80347,1.94897,2.10509
2025-05-22,1.74548,1.81176,1.95114,2.10698
2025-05-21,1.74565,1.82004,1.95335,2.10977
2025-05-20,1.74615,1.83897,1.95899,2.11256
2025-05-19,1.74558,1.8419,1.96463,2.11535
2025-05-16,1.74555,1.86167,1.98758,2.12451
2025-05-15,1.74345,1.88482,1.99019,2.12652
2025-05-14,1.74607,1.88893,1.99284,2.12931
2025-05-13,1.7458,1.89332,1.99848,2.1321
2025-05-09,1.74115,1.92009,2.02636,2.14405
2025-05-08,1.74692,1.92839,2.02937,2.14614
2025-05-07,1.74504,1.9415,2.03247,2.14893
2025-05-06,1.7404,1.94769,2.03817,2.15176
2025-05-02,1.74647,1.97708,2.05845,2.16349
2025-04-30,1.74104,1.99403,2.07383,2.16905
2025-04-29,1.99188,1.99399,2.07663,2.17046
2025-04-28,1.99466,1.99386,2.07943,2.17185
2025-04-25,1.99219,1.99408,2.08972,2.17606
2025-04-24,1.99398,1.99403,2.09067,2.17746
2025-04-23,1.99005,1.99449,2.09349,2.17935
2025-04-22,1.99405,1.99439,2.0963,2.18025
2025-04-21,1.99374,1.99431,2.09911,2.18165
2025-04-18,1.99526,1.9943,2.10914,2.18581
2025-04-17,1.99441,1.99425,2.1103,2.18721
2025-04-16,1.99533,1.99464,2.1131,2.1886
2025-04-11,1.99299,1.99474,2.12863,2.20247
2025-04-10,1.99233,1.99475,2.13003,2.20527
2025-04-09,1.99305,1.99512,2.13285,2.20804
2025-04-08,1.99547,1.995,2.13565,2.21082
2025-04-04,1.98835,1.99588,2.14815,2.22206
2025-04-03,1.9882,1.99613,2.14981,2.22489
2025-04-02,1.98841,1.99628,2.15264,2.22771
2025-04-01,1.98941,1.9964,2.15436,2.23051
2025-03-31,1.98786,1.99631,2.15944,2.23325
2025-03-28,1.99492,1.99613,2.16764,2.2415
2025-03-27,1.99492,1.99613,2.16944,2.24273
2025-03-26,1.99594,1.99604,2.17222,2.24551
2025-03-25,1.9922,2.00512,2.17504,2.2483
2025-03-24,1.99253,2.01416,2.17784,2.2511
2025-03-21,1.99554,2.04103,2.18698,2.26089
2025-03-20,1.99553,2.04996,2.18898,2.26224
2025-03-19,1.99474,2.05891,2.19179,2.26503
2025-03-18,1.99503,2.06786,2.19459,2.26782
2025-03-17,1.99291,2.07683,2.19739,2.2706
2025-03-14,1.99665,2.10354,2.20625,2.28016
2025-03-13,1.99323,2.11255,2.2085,2.28162
2025-03-12,1.99579,2.12571,2.21124,2.28441
2025-03-11,1.9958,2.13023,2.21402,2.28717
2025-03-10,1.99265,2.13928,2.21729,2.28997
2025-03-07,1.99599,2.16601,2.22546,2.29948
2025-03-06,1.99651,2.17492,2.22789,2.30103
2025-03-05,1.99633,2.18378,2.23096,2.30376
2025-03-04,1.99561,2.19269,2.23345,2.30654
2025-03-03,1.99588,2.20159,2.23624,2.30927
2025-02-28,1.99056,2.22999,2.24493,2.3207
2025-02-27,1.99489,2.2381,2.24766,2.32343
2025-02-26,1.99343,2.2463,2.25041,2.32617
2025-02-25,2.24595,2.24617,2.25039,2.3296
2025-02-24,2.24525,2.24607,2.25054,2.32991
2025-02-21,2.24597,2.24594,2.25037,2.33296
2025-02-20,2.24537,2.24593,2.25037,2.33432
2025-02-19,2.2449,2.24619,2.25039,2.33569
2025-02-18,2.24525,2.24608,2.25039,2.33901
2025-02-17,2.2437,2.24602,2.25055,2.33938
2025-02-14,2.24556,2.24606,2.25039,2.34247
2025-02-13,2.24508,2.24609,2.2504,2.34382
2025-02-11,2.24305,2.2463,2.25044,2.34843
2025-02-10,2.24575,2.24618,2.25061,2.34884
2025-02-07,2.24505,2.24617,2.25044,2.35199
2025-02-06,2.24559,2.24606,2.25045,2.35333
2025-02-05,2.24394,2.24594,2.25048,2.35468
2025-02-04,2.24489,2.24583,2.25049,2.35778
2025-02-03,2.24444,2.24574,2.25065,2.35824
2025-01-31,2.23705,2.24649,2.25069,2.36151
2025-01-30,2.24475,2.2464,2.2507,2.36285
2025-01-29,2.24283,2.24639,2.25072,2.3667
2025-01-28,2.24532,2.24629,2.25072,2.36721
2025-01-27,2.24578,2.24616,2.25085,2.36772
2025-01-24,2.24382,2.24622,2.25075,2.37099
2025-01-23,2.24265,2.24625,2.25082,2.37236
2025-01-22,2.24508,2.24647,2.25075,2.37602
2025-01-21,2.24586,2.24635,2.25074,2.37657
2025-01-20,2.24521,2.24625,2.25089,2.37714
2025-01-17,2.24565,2.2462,2.25073,2.38043
2025-01-16,2.24587,2.2461,2.25073,2.3818
2025-01-15,2.24609,2.24625,2.25346,2.38316
2025-01-14,2.24565,2.24613,2.26403,2.38599
2025-01-13,2.24586,2.246,2.26408,2.38661
2025-01-10,2.24502,2.24601,2.26696,2.38997
2025-01-09,2.24542,2.24589,2.26966,2.39133
2025-01-08,2.2458,2.24584,2.2724,2.39269
2025-01-07,2.24298,2.24579,2.27515,2.39543
2025-01-06,2.24219,2.24577,2.2828,2.39612
2025-01-03,2.24131,2.24615,2.28622,2.39959
2025-01-02,2.242,2.24628,2.28899,2.40098
2024-12-30,2.2448,2.24588,2.2947,2.40552
2024-12-27,2.2423,2.24612,2.30291,2.40841
2024-12-26,2.24462,2.24614,2.30565,2.40976
2024-12-25,2.24482,2.24609,2.30839,2.41114
2024-12-24,2.24327,2.24633,2.31114,2.41252
2024-12-23,2.24361,2.24628,2.31388,2.41507
2024-12-20,2.24552,2.24621,2.32215,2.418
2024-12-19,2.24612,2.24621,2.3249,2.41938
2024-12-18,2.24568,2.24622,2.32764,2.42075
2024-12-17,2.24309,2.24643,2.33038,2.42214
2024-12-16,2.24279,2.24641,2.33315,2.42461
2024-12-13,2.24505,2.2464,2.34118,2.42764
2024-12-12,2.24133,2.24654,2.34399,2.42903
2024-12-11,2.24414,2.24653,2.3467,2.4304
2024-12-09,2.24565,2.24663,2.35218,2.43411
2024-12-06,2.24254,2.24682,2.3604,2.43728
2024-12-04,2.24522,2.24689,2.3658,2.44002
2024-12-03,2.24491,2.24703,2.36844,2.44094
2024-12-02,2.24594,2.24693,2.37109,2.44186
2024-11-29,2.24071,2.24716,2.3803,2.44714
2024-11-28,2.24673,2.24711,2.38299,2.44851
2024-11-27,2.24509,2.24721,2.38568,2.44985
2024-11-26,2.24523,2.24714,2.38838,2.45198
2024-11-25,2.24332,2.24712,2.39354,2.45296
2024-11-22,2.24506,2.24708,2.3992,2.45705
2024-11-21,2.24624,2.24703,2.40192,2.45804
2024-11-20,2.24587,2.24715,2.40463,2.45939
2024-11-19,2.24609,2.24705,2.40735,2.46143
2024-11-18,2.24591,2.24695,2.41206,2.46244
2024-11-15,2.2447,2.25514,2.41812,2.46622
2024-11-14,2.24582,2.28367,2.42082,2.46759
2024-11-13,2.24645,2.28465,2.4235,2.46892
2024-11-12,2.24563,2.28573,2.42873,2.47086
2024-11-11,2.24366,2.28695,2.43055,2.47194
2024-11-08,2.24576,2.31112,2.43699,2.47574
2024-11-07,2.2441,2.31921,2.43971,2.47708
2024-11-06,2.24624,2.33762,2.44236,2.47912
2024-11-05,2.24613,2.34033,2.44501,2.48022
2024-11-04,2.24621,2.34322,2.44889,2.48134
2024-11-01,2.24506,2.36754,2.45571,2.48498
2024-10-31,2.23834,2.37534,2.45839,2.48651
2024-10-30,2.24605,2.3795,2.46104,2.48767
2024-10-29,2.24466,2.39438,2.46504,2.48904
2024-10-28,2.245,2.39905,2.46723,2.49076
2024-10-25,2.24484,2.42061,2.47449,2.49451
2024-10-24,2.24579,2.42884,2.47718,2.49587
2024-10-22,2.24383,2.4489,2.48325,2.49863
2024-10-21,2.24489,2.45533,2.48563,2.50028
2024-10-18,2.24521,2.47884,2.49327,2.50415
2024-10-17,2.24617,2.487,2.49597,2.50549
2024-10-16,2.24582,2.49529,2.4987,2.50734
2024-10-15,2.49532,2.49485,2.49867,2.50723
2024-10-11,2.49168,2.4948,2.49873,2.50688
2024-10-10,2.49597,2.49474,2.4987,2.50687
2024-10-09,2.4925,2.49473,2.4987,2.50689
2024-10-08,2.49622,2.49461,2.49867,2.50717
2024-10-07,2.49447,2.49444,2.49883,2.50707
2024-10-04,2.49402,2.49398,2.4986,2.50687
2024-10-03,2.4972,2.49354,2.49855,2.50685
2024-10-02,2.49516,2.49323,2.49855,2.50684
2024-10-01,2.49487,2.493,2.49846,2.5068
2024-09-30,2.47963,2.4922,2.49852,2.50703
2024-09-27,2.48995,2.49236,2.49841,2.507
2024-09-26,2.49259,2.49235,2.49839,2.50701
2024-09-25,2.49269,2.49256,2.49839,2.50701
2024-09-24,2.49225,2.49239,2.49839,2.50722
2024-09-23,2.49168,2.49225,2.49863,2.50713
2024-09-20,2.49489,2.4922,2.49835,2.50702
2024-09-19,2.49487,2.49218,2.49835,2.50702
2024-09-18,2.49384,2.49231,2.49836,2.50702
2024-09-17,2.49062,2.49219,2.49839,2.50724
2024-09-16,2.49393,2.49196,2.49861,2.50714
2024-09-13,2.48737,2.49248,2.49858,2.50715
2024-09-12,2.49515,2.49274,2.49854,2.50715
2024-09-11,2.48966,2.49266,2.49857,2.50716
2024-09-10,2.49414,2.49244,2.49857,2.50736
2024-09-09,2.49225,2.49228,2.49877,2.50727
2024-09-06,2.49061,2.49244,2.49862,2.50723
2024-09-05,2.48441,2.49257,2.49871,2.50728
2024-09-04,2.49415,2.49257,2.49869,2.50728
2024-09-03,2.48377,2.49267,2.49868,2.50752
2024-09-02,2.48592,2.49272,2.49865,2.50747
2024-08-30,2.47714,2.49375,2.49897,2.50752
2024-08-29,2.48999,2.49387,2.49899,2.50745
2024-08-28,2.49293,2.49373,2.49901,2.50746
2024-08-27,2.49136,2.49363,2.499,2.50747
2024-08-26,2.49224,2.4935,2.49918,2.50777
2024-08-23,2.49131,2.49365,2.49903,2.50753
2024-08-22,2.49403,2.49351,2.49915,2.50753
2024-08-21,2.49485,2.4933,2.49903,2.50754
2024-08-20,2.49367,2.49312,2.49901,2.50752
2024-08-19,2.49455,2.4929,2.4992,2.50751
2024-08-16,2.49067,2.49322,2.49909,2.50758
2024-08-15,2.49338,2.4932,2.49909,2.50758
2024-08-14,2.49227,2.49345,2.49912,2.50759
2024-08-13,2.49186,2.49333,2.49909,2.5076
2024-08-09,2.49153,2.49346,2.49916,2.50768
2024-08-08,2.4943,2.49342,2.49915,2.50768
2024-08-07,2.49287,2.49361,2.49909,2.50769
2024-08-06,2.48902,2.49359,2.49934,2.50771
2024-08-05,2.48862,2.49358,2.49928,2.50771
2024-08-02,2.48963,2.49402,2.49918,2.50779
2024-08-01,2.49039,2.49391,2.49911,2.50781
2024-07-31,2.48346,2.49359,2.49915,2.50781
2024-07-30,2.48909,2.49356,2.49909,2.50781
2024-07-26,2.48995,2.49364,2.49919,2.50789
2024-07-25,2.49399,2.49361,2.49916,2.50789
2024-07-24,2.4925,2.49362,2.49916,2.5079
2024-07-23,2.49154,2.49393,2.49919,2.50791
2024-07-19,2.48869,2.49433,2.49941,2.50803
2024-07-18,2.49283,2.49438,2.49944,2.50803
2024-07-17,2.49369,2.49439,2.4994,2.50804
2024-07-16,2.49503,2.49459,2.49987,2.50804
2024-07-15,2.49272,2.49448,2.49977,2.50804
2024-07-12,2.49225,2.4944,2.49951,2.50806
2024-07-11,2.49484,2.49431,2.49939,2.50806
2024-07-10,2.49363,2.49432,2.49939,2.50806
2024-07-09,2.49249,2.4945,2.49942,2.50806
2024-07-08,2.49293,2.49438,2.49975,2.50805
2024-07-05,2.49201,2.49433,2.49949,2.50806
2024-07-04,2.49392,2.49427,2.49949,2.50805
